family,alignment,format_condition,task,pair_id,layer,relative_depth,c_v,c_a,c_v_zero,c_a_zero
llama,base,plain,self,pair_235,7,0.4666666666666667,0.00036293127498776556,8.135051151025863e-05,0.0013953907111154962,0.00047072075331122676
llama,base,plain,self,pair_237,7,0.4666666666666667,0.0002603983860822723,0.000615079737876556,0.002003414001081616,0.001259068753118875
llama,base,plain,self,pair_244,7,0.4666666666666667,0.0011185560758342206,0.0001162219777235407,0.004212383571571721,0.0007208721919793604
llama,base,plain,self,pair_247,7,0.4666666666666667,0.00012727070980833588,0.00016987206922891573,0.0027292222789263576,0.00110432876715727
llama,base,plain,self,pair_254,7,0.4666666666666667,0.000976489949754189,0.0003120446326612125,0.003201685414598643,0.00235400916759243
llama,base,plain,self,pair_256,7,0.4666666666666667,0.0016683685485689992,0.0004101137772636321,0.0034708326995938066,0.0031540496268762652
llama,base,plain,self,pair_259,7,0.4666666666666667,0.000633344707314798,0.0007917057181190401,0.0038426779735454275,0.0022783337055809483
llama,base,plain,self,pair_260,7,0.4666666666666667,0.0009987636723831628,0.0002816025643559428,0.006694324618322867,0.0034817610525648135
llama,base,plain,self,pair_261,7,0.4666666666666667,0.0016012434584631308,0.00010632093434992385,0.004937126927230473,0.003635799580267829
llama,base,plain,self,pair_265,7,0.4666666666666667,0.0016261255010965314,0.0004128308665505287,0.005813232148202729,0.003156969719096736
llama,base,plain,self,pair_275,7,0.4666666666666667,0.000355084207608769,3.080294119595095e-05,0.0030080354775439133,0.0018505325254478677
llama,base,plain,self,pair_277,7,0.4666666666666667,8.995217299290204e-05,0.00015506247664998085,0.0022861820621535855,0.001533732356653772
llama,base,plain,self,pair_280,7,0.4666666666666667,0.00036946182144692585,0.00024694011403259,0.00215891608685137,0.00220950744199655
llama,base,plain,self,pair_281,7,0.4666666666666667,0.00031035677198687495,0.00019145585523894226,0.003058604989162106,0.0023015071335414916
llama,base,plain,self,pair_289,7,0.4666666666666667,0.000292793774238298,0.0003924918462221427,0.00043258278476177026,0.0002066460041456608
llama,base,plain,self,pair_292,7,0.4666666666666667,0.0013387704798697442,1.2184249320590368e-05,0.0036324129987841403,0.0008871523501161604
llama,base,plain,self,pair_294,7,0.4666666666666667,9.032708650025256e-05,0.00013573013628231934,0.0013471516429275354,0.0004949003151537568
llama,base,plain,self,pair_296,7,0.4666666666666667,0.0006625106046014295,0.0002166420434326355,0.0027373064975906303,0.0013540626263486288
llama,base,plain,self,pair_298,7,0.4666666666666667,0.0003785926761024072,0.0009128240556419698,0.001190736695087402,0.0009406673773852958
llama,base,plain,self,pair_299,7,0.4666666666666667,0.0006941284766019962,2.018425837047033e-05,0.0021003508746062494,0.0004822576111518373
llama,base,plain,self,pair_307,7,0.4666666666666667,0.000568948903367783,0.0001691871137898815,0.004353880340510763,0.001876636609908111
llama,base,plain,self,pair_309,7,0.4666666666666667,0.0005574304301081412,0.0004949678238270749,0.0030286822179785844,0.0014174928805470444
llama,base,plain,self,pair_310,7,0.4666666666666667,0.0005328824998978021,0.0007024707225173898,0.003807933720862522,0.0027699578088471455
llama,base,plain,self,pair_312,7,0.4666666666666667,1.6289776856304172e-05,8.136109880751974e-05,0.005536123429320305,0.002538802500148485
llama,base,plain,self,pair_314,7,0.4666666666666667,0.00124574801915589,0.0004511490227718795,0.00500644501332026,0.0011878254474648742
llama,base,plain,self,pair_318,7,0.4666666666666667,0.00045891204217163306,0.00041425307878473205,0.001924023340037273,0.0020747102176850163
llama,base,plain,self,pair_319,7,0.4666666666666667,0.0008594627787639197,0.0004383196604420547,0.0034872735311424208,0.0016532553798169758
llama,base,plain,self,pair_321,7,0.4666666666666667,0.0008834963057742229,0.0005237469843812903,0.0019848483356392776,0.0009074881072370644
llama,base,plain,self,pair_327,7,0.4666666666666667,0.0005048678336798673,0.00018714825790411282,0.00292081733057703,0.001885105908995044
llama,base,plain,self,pair_328,7,0.4666666666666667,0.0005004367466874271,0.00026002107655909157,0.002841038599036061,0.0017472147282591166
llama,base,plain,self,pair_332,7,0.4666666666666667,0.0004311467036322014,4.153647971527619e-05,0.002145713978941366,0.0022992936385479723
llama,base,plain,self,pair_346,7,0.4666666666666667,0.00019737698094957068,5.64866102150674e-05,0.0045497526860867055,0.002399739359524311
llama,base,plain,self,pair_351,7,0.4666666666666667,0.0005843949687305283,4.092649723030917e-05,0.0019723598522229935,0.0016495896296842005
llama,base,plain,self,pair_355,7,0.4666666666666667,0.000755486005650674,0.0002058839419998293,0.005952292110384505,0.0034571075022906683
llama,base,plain,self,pair_361,7,0.4666666666666667,0.0001786831785404175,0.0003232867115690041,0.0033906363548341645,0.0032160395844691436
llama,base,plain,self,pair_363,7,0.4666666666666667,0.0003977776901162855,0.00014959427713279183,0.004244012088103766,0.002527339795860506
llama,base,plain,self,pair_365,7,0.4666666666666667,0.00019786201773630552,0.00031171856346556837,0.00479125141544845,0.00221396205610791
llama,base,plain,self,pair_370,7,0.4666666666666667,0.0006895597663092445,0.0002644131315090448,0.003976287088832464,0.002529013405974112
llama,base,plain,self,pair_371,7,0.4666666666666667,0.001727735652067075,9.632775030787855e-05,0.003966117607389741,0.002146352889537795
llama,base,plain,self,pair_377,7,0.4666666666666667,0.0012032094633900314,0.000833799772286703,0.00708910822563702,0.003951014129987662
llama,base,plain,self,pair_382,7,0.4666666666666667,0.00042874465851916455,0.00023361044007419451,0.002646271358898389,0.002981025059688669
llama,base,plain,self,pair_408,7,0.4666666666666667,0.0017827131707406352,3.4605894641437374e-05,0.002682712700171841,0.0012391671511666758
llama,base,plain,self,pair_411,7,0.4666666666666667,0.0003514767047096967,7.706345169555817e-05,0.004701980033732234,0.0021020896099770425
llama,base,plain,self,pair_425,7,0.4666666666666667,0.001047551675265268,0.0005090895694515041,0.002377565406340487,0.0014054513202896857
llama,base,plain,self,pair_429,7,0.4666666666666667,0.0005378725093203585,0.0005229644741344686,0.002344617963641049,0.0018471837818374581
llama,base,plain,self,pair_432,7,0.4666666666666667,0.00023732534453291265,0.00039538718371900927,1.5850269174499942e-05,0.0008744225042471854
llama,base,plain,self,pair_436,7,0.4666666666666667,0.0010786290564288592,0.00037305296175826896,0.0027378535552786687,6.36846807813285e-05
llama,base,plain,self,pair_439,7,0.4666666666666667,0.0002784150059591539,0.00011691009739944747,0.0013582619738929935,0.0008505611042055605
llama,base,plain,self,pair_445,7,0.4666666666666667,0.000831872049843696,0.0010215208259456432,0.0028247158828644814,0.0021059603909616698
llama,base,plain,self,pair_451,7,0.4666666666666667,0.0006835073337034814,0.0003702366091431486,0.0037371942288890736,0.0015178623269171965
llama,base,plain,self,pair_462,7,0.4666666666666667,0.0003640105683411221,0.0008908528742397337,0.0037561537623709285,0.0030987678640785887
llama,base,plain,self,pair_479,7,0.4666666666666667,3.847051264393997e-05,0.0004488875995916075,0.004603814716340082,0.0020659344155662396
llama,base,plain,self,pair_486,7,0.4666666666666667,5.226405447977811e-05,0.0011478594882801119,0.003888734635525637,0.002995820193299359
llama,base,plain,self,pair_493,7,0.4666666666666667,0.0003753359679254942,0.000443791822386963,0.004165440690274025,0.0015200707141973524
llama,base,plain,self,pair_494,7,0.4666666666666667,0.000608045531421908,0.0004096830830464526,0.0028431596878526477,0.0013807172147259905
llama,base,plain,self,pair_499,7,0.4666666666666667,0.0003740399653722193,0.00041025943348493854,0.0020916333068372595,0.0012282962926493113
llama,base,plain,self,pair_513,7,0.4666666666666667,0.0007340121997705396,0.0005884761689367579,0.001286780416099198,0.0002521203261807159
llama,base,plain,self,pair_521,7,0.4666666666666667,0.0001538884497991333,0.0007389078682473738,0.0020571683481813707,0.0007477058812463966
llama,base,plain,self,pair_522,7,0.4666666666666667,0.0009610125042192053,0.00027144555305724793,0.0028722114877464122,0.0028464381511383863
llama,base,plain,self,pair_526,7,0.4666666666666667,0.0010093612277710662,0.0002156788847136326,0.004099123042324848,0.002261282520852781
llama,base,plain,self,pair_527,7,0.4666666666666667,0.0012054982713110007,0.001129368880643078,0.006310812391896015,0.0037704523518531374
llama,base,plain,self,pair_528,7,0.4666666666666667,0.0007245924862386843,0.0008524289443894162,0.0022562082399506522,0.001558925154848012
llama,base,plain,self,pair_529,7,0.4666666666666667,0.00014712483744983018,0.0005551571392334864,0.0055616032185454856,0.003030512390971296
llama,base,plain,self,pair_534,7,0.4666666666666667,0.00018124438207234306,0.00040406827557770697,0.00416064972373853,0.002918246877073649
llama,base,plain,self,pair_542,7,0.4666666666666667,0.0011058698760635366,2.791979677940759e-05,0.002754153671700621,0.0013214930963663107
llama,base,plain,self,pair_543,7,0.4666666666666667,3.5368731268192732e-06,6.56746269616093e-05,0.001632102375499933,0.0006313201743584074
llama,base,plain,self,pair_548,7,0.4666666666666667,0.00018657110242692454,0.00011927948475776162,0.004246411151019203,0.002573217040796827
llama,base,plain,self,pair_549,7,0.4666666666666667,0.0006335918378033156,0.0004887675136853176,0.0034669409199450385,0.0024470723783629467
llama,base,plain,self,pair_554,7,0.4666666666666667,3.933514330789478e-05,0.00032581147987897907,0.0005573081469574248,0.00033107456140513136
llama,base,plain,self,pair_559,7,0.4666666666666667,0.0017293780249207913,0.0006173641763007609,0.003188141577772363,0.002656954121782462
llama,base,plain,self,pair_570,7,0.4666666666666667,0.0014277234306367959,0.001357124226085027,0.0014532717989927946,0.0005933531123396563
llama,base,plain,self,pair_578,7,0.4666666666666667,0.0011478764868497748,6.613204205763168e-05,0.0019672497111216103,0.0020881804008840987
llama,base,plain,self,pair_583,7,0.4666666666666667,0.00041508416337876497,0.00034023200903643414,0.0010618739955878809,0.0005491102237371592
llama,base,plain,self,pair_584,7,0.4666666666666667,0.0006308273289263866,0.0005940327497651055,0.002295197780039615,0.0035260813090012277
llama,base,plain,self,pair_589,7,0.4666666666666667,0.00033191059964199354,3.813320855794444e-05,0.0021495985535517903,0.0011261930809531862
llama,base,plain,self,pair_590,7,0.4666666666666667,0.0001956181290205805,0.000147583651508576,0.004706317036322183,0.00420820712768144
llama,base,plain,self,pair_595,7,0.4666666666666667,0.0010179831768875047,0.0005825575044298148,0.00391285928092433,0.0024236217130484405
llama,base,plain,self,pair_599,7,0.4666666666666667,0.0008643591672550244,0.0007531142411680847,0.002458944072140312,0.0016035944379977352
llama,base,plain,self,pair_601,7,0.4666666666666667,0.00011584317472657091,7.1497369313888726e-06,0.002617313230413032,0.002082300822797478
llama,base,plain,self,pair_604,7,0.4666666666666667,0.00039761755838441104,0.0011579167302064874,0.0017614834344303887,0.0011353387862742537
llama,base,plain,self,pair_613,7,0.4666666666666667,0.0006188293090003683,0.00037522939003054034,0.01024198102111562,0.004250005335341811
llama,base,plain,self,pair_617,7,0.4666666666666667,0.0011674821178111472,0.0006517809724781998,0.0034216118559662334,0.0032764224490007265
llama,base,plain,self,pair_621,7,0.4666666666666667,0.00011601743781675111,2.82520166710043e-05,0.0016585079817987847,0.00030827762479201937
llama,base,plain,self,pair_626,7,0.4666666666666667,0.00240017772914225,0.0010709657709968567,0.002367060469157245,0.0010971187087287504
llama,base,plain,self,pair_635,7,0.4666666666666667,0.0004896187771885607,1.9562370760617398e-05,0.0022828960678253907,0.0007710489409893384
llama,base,plain,self,pair_636,7,0.4666666666666667,0.0004177040540920274,0.0007043890591242885,0.0029231076306484027,0.00273900929055948
llama,base,plain,self,pair_643,7,0.4666666666666667,0.0001592983687270788,6.497277232675458e-05,0.002921086894962066,0.0011987900543681818
llama,base,plain,self,pair_644,7,0.4666666666666667,0.00010936563428565194,0.0003067978733160004,0.002278958276187737,0.0009040733033272019
llama,base,plain,self,pair_649,7,0.4666666666666667,0.0012639780695469227,0.0008861908932633611,0.00847099569633425,0.003914890647879865
llama,base,plain,self,pair_650,7,0.4666666666666667,0.0006468189375592459,4.787965900465707e-05,0.0055116098600693775,0.0031685477433178733
llama,base,plain,self,pair_652,7,0.4666666666666667,0.0008978725683777,0.000304507711510027,0.0022452657231548656,0.0021245420857427533
llama,base,plain,self,pair_656,7,0.4666666666666667,0.0005525362148803836,0.001311895843457478,0.002115885816075469,0.0023876973638694565
llama,base,plain,self,pair_660,7,0.4666666666666667,0.00012135571844762438,0.0003125925391787021,0.004190193519744589,0.0020507418545889777
llama,base,plain,self,pair_662,7,0.4666666666666667,0.0002153255648815744,0.0005055606818675784,0.0023703121005969052,0.0004267275757561251
llama,base,plain,self,pair_668,7,0.4666666666666667,0.0007107694842858336,0.00029224743171774037,0.003956360349797627,0.0041037803674344175
llama,base,plain,self,pair_670,7,0.4666666666666667,0.00019278530967081764,0.00011184718578860497,0.004915191693275922,0.002955726538246495
llama,base,plain,self,pair_677,7,0.4666666666666667,0.0004814657440519454,0.0006265378897731821,0.003638868911260751,0.001989561623793712
llama,base,plain,self,pair_678,7,0.4666666666666667,0.0006096514410360854,0.0007423498913974313,0.004970923580519759,0.004521055917790839
llama,base,plain,self,pair_679,7,0.4666666666666667,0.00017153294323524193,0.00010493130236888248,0.002393008750979142,0.00120685993009495
llama,base,plain,self,pair_687,7,0.4666666666666667,0.000869574910899118,0.0006728480096134248,0.003649570787996659,0.0034930290509862516
llama,base,plain,self,pair_689,7,0.4666666666666667,0.00021087192595459214,0.0005053233271272717,0.002204484502642323,0.0014548113526116069
llama,base,plain,self,pair_692,7,0.4666666666666667,0.0005447081673652931,0.0002685422926615999,0.004010582205193458,0.0022304715166807654
llama,base,plain,self,pair_697,7,0.4666666666666667,0.00044235024321448435,3.5860321638381265e-05,0.0015839484634954104,0.0003636206905639483
llama,base,plain,self,pair_713,7,0.4666666666666667,0.000989009610878,0.00018855782948357103,0.004730895779660571,0.002395049445631514
llama,base,plain,self,pair_714,7,0.4666666666666667,4.231944472010696e-05,4.757979167102633e-06,0.003215617648504754,0.0017523165828512433
llama,base,plain,self,pair_716,7,0.4666666666666667,0.0011613041654348066,0.00032951188021357325,0.002831399050683636,0.0026161189277571495
llama,base,plain,self,pair_721,7,0.4666666666666667,0.0004138717912844925,0.00013320576479625146,0.003808327347857521,0.0011677507796203912
llama,base,plain,self,pair_737,7,0.4666666666666667,0.0009869723661335428,0.00015900218204834005,0.004726026435229791,0.003690207783402677
llama,base,plain,self,pair_740,7,0.4666666666666667,0.0001448734971800647,2.1343778827009885e-05,0.003376804056578031,0.0016635548273766787
llama,base,plain,self,pair_741,7,0.4666666666666667,0.00043107372422213075,0.00035274274059915456,0.001792711947421033,0.0015042619681260305
llama,base,plain,self,pair_749,7,0.4666666666666667,0.00044471579671956363,0.0008019971599519948,0.004614585789807002,0.002622781125892537
llama,base,plain,self,pair_753,7,0.4666666666666667,5.5866775275248415e-05,0.0002627569463404811,0.0004896746998754864,0.0009477317700854471
llama,base,plain,self,pair_761,7,0.4666666666666667,3.8247540671498825e-05,0.00012807375838974622,0.0014077057788099978,0.0014823084225792371
llama,base,plain,self,pair_764,7,0.4666666666666667,0.00038874629311713704,2.9663703447369016e-05,0.0035121310710310993,0.0013906640439707019
llama,base,plain,self,pair_767,7,0.4666666666666667,0.00044191678699245784,0.00021162805620100755,0.002445357902884915,0.0019572277298021135
llama,base,plain,self,pair_787,7,0.4666666666666667,0.00032071132672495395,0.0012980423060220403,0.00451450195944858,0.002030695327736254
