family,alignment,condition,task,axis,relative_depth,c_net_rand
qwen,instruct,inst_native_reader,reader,arousal,0.8888888888888888,-7.995917010173769e-05
qwen,instruct,inst_native_reader,reader,arousal,0.9259259259259259,-1.548291962029502e-05
qwen,instruct,inst_native_reader,reader,arousal,0.9629629629629629,3.3068888704672616e-06
qwen,instruct,inst_native_reader,reader,arousal,1.0,-1.5987211554602253e-17
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.0,0.000147550087212756
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.037037037037037035,-1.1860113701928298e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.07407407407407407,-0.00010086280121638147
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.1111111111111111,2.648543312252194e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.14814814814814814,0.00014350436078021912
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.18518518518518517,0.0002457045734760994
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.2222222222222222,0.00020283756199346214
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.25925925925925924,0.0004205642966468277
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.2962962962962963,-0.00031087289846716624
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.3333333333333333,-0.0004224177686732693
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.37037037037037035,0.00020274653477034922
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.4074074074074074,0.00013358553337512635
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.4444444444444444,4.677465903754907e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.48148148148148145,-0.00028957434658083956
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.5185185185185185,1.826879226993494e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.5555555555555556,0.00015596069158434122
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.5925925925925926,0.00014114634356111554
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.6296296296296297,-0.00011455947951711654
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.6666666666666666,0.00011515169476406229
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.7037037037037037,0.00010622577356059448
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.7407407407407407,3.0379186181597183e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.7777777777777778,0.0001599543294101613
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.8148148148148148,0.0002477945733085889
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.8518518518518519,-1.6534109256023832e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.8888888888888888,7.788238151414983e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.9259259259259259,4.8071751220362555e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,0.9629629629629629,9.763420835684311e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,valence,1.0,-7.105427357601002e-18
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.0,-3.695001261041764e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.037037037037037035,-3.2631444573208765e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.07407407407407407,3.0165591318048078e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.1111111111111111,2.761592542328728e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.14814814814814814,-2.5832231439291142e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.18518518518518517,5.7169296796608645e-06
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.2222222222222222,7.950272267185899e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.25925925925925924,4.437427760855428e-06
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.2962962962962963,-3.383837139102397e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.3333333333333333,1.4608754595998086e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.37037037037037035,2.873726274453503e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.4074074074074074,-2.2952984393175057e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.4444444444444444,-1.0240245068942499e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.48148148148148145,-4.685785998086444e-06
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.5185185185185185,-2.2151167161324813e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.5555555555555556,3.7403800671174104e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.5925925925925926,-1.633682804998049e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.6296296296296297,-2.585799884973561e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.6666666666666666,1.0220039124972936e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.7037037037037037,2.9867805092902878e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.7407407407407407,-7.603298638330536e-06
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.7777777777777778,2.3852049213391346e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.8148148148148148,-5.188758292294349e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.8518518518518519,-4.1872548396248984e-06
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.8888888888888888,-7.995917010173769e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.9259259259259259,-1.548291962029502e-05
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,0.9629629629629629,3.3068888704672616e-06
qwen,instruct,deprecated_inst_reader_native_alias,reader,arousal,1.0,-1.5987211554602253e-17
qwen,instruct,inst_native_chat_self,self,valence,0.0,0.00037074280678158633
qwen,instruct,inst_native_chat_self,self,valence,0.037037037037037035,0.0002353007267894922
qwen,instruct,inst_native_chat_self,self,valence,0.07407407407407407,0.00010628340643122147
qwen,instruct,inst_native_chat_self,self,valence,0.1111111111111111,0.0001556271606744204
qwen,instruct,inst_native_chat_self,self,valence,0.14814814814814814,-0.00019511298626938788
qwen,instruct,inst_native_chat_self,self,valence,0.18518518518518517,-0.000558902252010049
qwen,instruct,inst_native_chat_self,self,valence,0.2222222222222222,-0.0001584189659619897
qwen,instruct,inst_native_chat_self,self,valence,0.25925925925925924,0.00011728087126860575
qwen,instruct,inst_native_chat_self,self,valence,0.2962962962962963,-8.190905885111732e-06
qwen,instruct,inst_native_chat_self,self,valence,0.3333333333333333,0.000171168834713205
qwen,instruct,inst_native_chat_self,self,valence,0.37037037037037035,0.00010481531800047073
qwen,instruct,inst_native_chat_self,self,valence,0.4074074074074074,0.00011917787528684886
qwen,instruct,inst_native_chat_self,self,valence,0.4444444444444444,2.974442215019124e-05
qwen,instruct,inst_native_chat_self,self,valence,0.48148148148148145,-9.717103434949959e-05
qwen,instruct,inst_native_chat_self,self,valence,0.5185185185185185,-0.00025840264189492325
qwen,instruct,inst_native_chat_self,self,valence,0.5555555555555556,-0.0002737226819689997
qwen,instruct,inst_native_chat_self,self,valence,0.5925925925925926,1.0991267202180133e-05
qwen,instruct,inst_native_chat_self,self,valence,0.6296296296296297,-8.968494682582229e-05
qwen,instruct,inst_native_chat_self,self,valence,0.6666666666666666,-4.407653727171912e-05
qwen,instruct,inst_native_chat_self,self,valence,0.7037037037037037,0.00012637298783498973
qwen,instruct,inst_native_chat_self,self,valence,0.7407407407407407,1.3197811722735153e-05
qwen,instruct,inst_native_chat_self,self,valence,0.7777777777777778,-0.00021946893377092103
qwen,instruct,inst_native_chat_self,self,valence,0.8148148148148148,-4.3083278430259494e-05
qwen,instruct,inst_native_chat_self,self,valence,0.8518518518518519,2.7268049403472717e-06
qwen,instruct,inst_native_chat_self,self,valence,0.8888888888888888,7.184157641626232e-05
qwen,instruct,inst_native_chat_self,self,valence,0.9259259259259259,-0.00010496619956731479
qwen,instruct,inst_native_chat_self,self,valence,0.9629629629629629,2.2001479532213432e-05
qwen,instruct,inst_native_chat_self,self,valence,1.0,-3.730349362740526e-17
qwen,instruct,inst_native_chat_self,self,arousal,0.0,3.962773827792887e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.037037037037037035,7.604955206025999e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.07407407407407407,8.613359482692041e-06
qwen,instruct,inst_native_chat_self,self,arousal,0.1111111111111111,3.3193550117006865e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.14814814814814814,0.0001563202442239353
qwen,instruct,inst_native_chat_self,self,arousal,0.18518518518518517,2.2715727023902234e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.2222222222222222,-2.4771152175665278e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.25925925925925924,-5.0845956759050456e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.2962962962962963,-3.9391728431894535e-06
qwen,instruct,inst_native_chat_self,self,arousal,0.3333333333333333,-1.6756254502968915e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.37037037037037035,2.552482911842091e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.4074074074074074,-4.428666761105404e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.4444444444444444,-4.009591433702031e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.48148148148148145,-1.5277683712806577e-06
qwen,instruct,inst_native_chat_self,self,arousal,0.5185185185185185,-2.883755082099171e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.5555555555555556,6.361229774737964e-06
qwen,instruct,inst_native_chat_self,self,arousal,0.5925925925925926,2.0797475355347926e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.6296296296296297,-2.2047978298759928e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.6666666666666666,-2.324763375474248e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.7037037037037037,6.314254299288891e-07
qwen,instruct,inst_native_chat_self,self,arousal,0.7407407407407407,2.4828185986144112e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.7777777777777778,2.1261994943704287e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.8148148148148148,3.445298930051965e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.8518518518518519,-7.681020722943188e-06
qwen,instruct,inst_native_chat_self,self,arousal,0.8888888888888888,2.117092925665265e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.9259259259259259,-3.5599262468076986e-05
qwen,instruct,inst_native_chat_self,self,arousal,0.9629629629629629,-1.9589400413657644e-06
qwen,instruct,inst_native_chat_self,self,arousal,1.0,-2.7533531010703882e-17
qwen,instruct,inst_native_self,self,valence,0.0,0.00037074280678158633
qwen,instruct,inst_native_self,self,valence,0.037037037037037035,0.0002353007267894922
qwen,instruct,inst_native_self,self,valence,0.07407407407407407,0.00010628340643122147
qwen,instruct,inst_native_self,self,valence,0.1111111111111111,0.0001556271606744204
qwen,instruct,inst_native_self,self,valence,0.14814814814814814,-0.00019511298626938788
qwen,instruct,inst_native_self,self,valence,0.18518518518518517,-0.000558902252010049
qwen,instruct,inst_native_self,self,valence,0.2222222222222222,-0.0001584189659619897
qwen,instruct,inst_native_self,self,valence,0.25925925925925924,0.00011728087126860575
qwen,instruct,inst_native_self,self,valence,0.2962962962962963,-8.190905885111732e-06
qwen,instruct,inst_native_self,self,valence,0.3333333333333333,0.000171168834713205
qwen,instruct,inst_native_self,self,valence,0.37037037037037035,0.00010481531800047073
qwen,instruct,inst_native_self,self,valence,0.4074074074074074,0.00011917787528684886
qwen,instruct,inst_native_self,self,valence,0.4444444444444444,2.974442215019124e-05
qwen,instruct,inst_native_self,self,valence,0.48148148148148145,-9.717103434949959e-05
qwen,instruct,inst_native_self,self,valence,0.5185185185185185,-0.00025840264189492325
qwen,instruct,inst_native_self,self,valence,0.5555555555555556,-0.0002737226819689997
qwen,instruct,inst_native_self,self,valence,0.5925925925925926,1.0991267202180133e-05
qwen,instruct,inst_native_self,self,valence,0.6296296296296297,-8.968494682582229e-05
qwen,instruct,inst_native_self,self,valence,0.6666666666666666,-4.407653727171912e-05
qwen,instruct,inst_native_self,self,valence,0.7037037037037037,0.00012637298783498973
qwen,instruct,inst_native_self,self,valence,0.7407407407407407,1.3197811722735153e-05
qwen,instruct,inst_native_self,self,valence,0.7777777777777778,-0.00021946893377092103
qwen,instruct,inst_native_self,self,valence,0.8148148148148148,-4.3083278430259494e-05
qwen,instruct,inst_native_self,self,valence,0.8518518518518519,2.7268049403472717e-06
qwen,instruct,inst_native_self,self,valence,0.8888888888888888,7.184157641626232e-05
qwen,instruct,inst_native_self,self,valence,0.9259259259259259,-0.00010496619956731479
qwen,instruct,inst_native_self,self,valence,0.9629629629629629,2.2001479532213432e-05
qwen,instruct,inst_native_self,self,valence,1.0,-3.730349362740526e-17
qwen,instruct,inst_native_self,self,arousal,0.0,3.962773827792887e-05
qwen,instruct,inst_native_self,self,arousal,0.037037037037037035,7.604955206025999e-05
qwen,instruct,inst_native_self,self,arousal,0.07407407407407407,8.613359482692041e-06
qwen,instruct,inst_native_self,self,arousal,0.1111111111111111,3.3193550117006865e-05
qwen,instruct,inst_native_self,self,arousal,0.14814814814814814,0.0001563202442239353
qwen,instruct,inst_native_self,self,arousal,0.18518518518518517,2.2715727023902234e-05
qwen,instruct,inst_native_self,self,arousal,0.2222222222222222,-2.4771152175665278e-05
qwen,instruct,inst_native_self,self,arousal,0.25925925925925924,-5.0845956759050456e-05
qwen,instruct,inst_native_self,self,arousal,0.2962962962962963,-3.9391728431894535e-06
qwen,instruct,inst_native_self,self,arousal,0.3333333333333333,-1.6756254502968915e-05
qwen,instruct,inst_native_self,self,arousal,0.37037037037037035,2.552482911842091e-05
qwen,instruct,inst_native_self,self,arousal,0.4074074074074074,-4.428666761105404e-05
qwen,instruct,inst_native_self,self,arousal,0.4444444444444444,-4.009591433702031e-05
qwen,instruct,inst_native_self,self,arousal,0.48148148148148145,-1.5277683712806577e-06
qwen,instruct,inst_native_self,self,arousal,0.5185185185185185,-2.883755082099171e-05
qwen,instruct,inst_native_self,self,arousal,0.5555555555555556,6.361229774737964e-06
qwen,instruct,inst_native_self,self,arousal,0.5925925925925926,2.0797475355347926e-05
qwen,instruct,inst_native_self,self,arousal,0.6296296296296297,-2.2047978298759928e-05
qwen,instruct,inst_native_self,self,arousal,0.6666666666666666,-2.324763375474248e-05
qwen,instruct,inst_native_self,self,arousal,0.7037037037037037,6.314254299288891e-07
qwen,instruct,inst_native_self,self,arousal,0.7407407407407407,2.4828185986144112e-05
qwen,instruct,inst_native_self,self,arousal,0.7777777777777778,2.1261994943704287e-05
qwen,instruct,inst_native_self,self,arousal,0.8148148148148148,3.445298930051965e-05
qwen,instruct,inst_native_self,self,arousal,0.8518518518518519,-7.681020722943188e-06
qwen,instruct,inst_native_self,self,arousal,0.8888888888888888,2.117092925665265e-05
qwen,instruct,inst_native_self,self,arousal,0.9259259259259259,-3.5599262468076986e-05
qwen,instruct,inst_native_self,self,arousal,0.9629629629629629,-1.9589400413657644e-06
qwen,instruct,inst_native_self,self,arousal,1.0,-2.7533531010703882e-17
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.0,0.00037074280678158633
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.037037037037037035,0.0002353007267894922
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.07407407407407407,0.00010628340643122147
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.1111111111111111,0.0001556271606744204
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.14814814814814814,-0.00019511298626938788
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.18518518518518517,-0.000558902252010049
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.2222222222222222,-0.0001584189659619897
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.25925925925925924,0.00011728087126860575
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.2962962962962963,-8.190905885111732e-06
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.3333333333333333,0.000171168834713205
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.37037037037037035,0.00010481531800047073
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.4074074074074074,0.00011917787528684886
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.4444444444444444,2.974442215019124e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.48148148148148145,-9.717103434949959e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.5185185185185185,-0.00025840264189492325
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.5555555555555556,-0.0002737226819689997
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.5925925925925926,1.0991267202180133e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.6296296296296297,-8.968494682582229e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.6666666666666666,-4.407653727171912e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.7037037037037037,0.00012637298783498973
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.7407407407407407,1.3197811722735153e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.7777777777777778,-0.00021946893377092103
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.8148148148148148,-4.3083278430259494e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.8518518518518519,2.7268049403472717e-06
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.8888888888888888,7.184157641626232e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.9259259259259259,-0.00010496619956731479
qwen,instruct,deprecated_inst_self_native_alias,self,valence,0.9629629629629629,2.2001479532213432e-05
qwen,instruct,deprecated_inst_self_native_alias,self,valence,1.0,-3.730349362740526e-17
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.0,3.962773827792887e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.037037037037037035,7.604955206025999e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.07407407407407407,8.613359482692041e-06
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.1111111111111111,3.3193550117006865e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.14814814814814814,0.0001563202442239353
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.18518518518518517,2.2715727023902234e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.2222222222222222,-2.4771152175665278e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.25925925925925924,-5.0845956759050456e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.2962962962962963,-3.9391728431894535e-06
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.3333333333333333,-1.6756254502968915e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.37037037037037035,2.552482911842091e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.4074074074074074,-4.428666761105404e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.4444444444444444,-4.009591433702031e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.48148148148148145,-1.5277683712806577e-06
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.5185185185185185,-2.883755082099171e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.5555555555555556,6.361229774737964e-06
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.5925925925925926,2.0797475355347926e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.6296296296296297,-2.2047978298759928e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.6666666666666666,-2.324763375474248e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.7037037037037037,6.314254299288891e-07
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.7407407407407407,2.4828185986144112e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.7777777777777778,2.1261994943704287e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.8148148148148148,3.445298930051965e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.8518518518518519,-7.681020722943188e-06
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.8888888888888888,2.117092925665265e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.9259259259259259,-3.5599262468076986e-05
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,0.9629629629629629,-1.9589400413657644e-06
qwen,instruct,deprecated_inst_self_native_alias,self,arousal,1.0,-2.7533531010703882e-17
