stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
v1,rq1_shared_decodability,olmo,instruct,reader,arousal,emobank_linear_probe,peak_r2,0.0845591691144095,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_instruct/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,olmo,instruct,self,arousal,emobank_linear_probe,peak_r2,0.0856019682538111,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/olmo_instruct/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq1_shared_decodability,qwen,base,reader,valence,emobank_linear_probe,peak_r2,0.3784475146678349,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_base/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,qwen,base,self,valence,emobank_linear_probe,peak_r2,0.3910673351887783,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_base/e1_emobank_decodability.csv,target_V_human_r2_self
v1,rq1_shared_decodability,qwen,base,reader,arousal,emobank_linear_probe,peak_r2,0.1298690431539824,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_base/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,qwen,base,self,arousal,emobank_linear_probe,peak_r2,0.1232199909487711,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_base/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq1_shared_decodability,qwen,instruct,reader,valence,emobank_linear_probe,peak_r2,0.2146950653940441,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_instruct/e1_emobank_decodability.csv,target_V_human_r2_reader
v1,rq1_shared_decodability,qwen,instruct,self,valence,emobank_linear_probe,peak_r2,0.2854302819104545,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_instruct/e1_emobank_decodability.csv,target_V_human_r2_self
v1,rq1_shared_decodability,qwen,instruct,reader,arousal,emobank_linear_probe,peak_r2,0.0734394003030085,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_instruct/e1_emobank_decodability.csv,target_A_human_r2_reader
v1,rq1_shared_decodability,qwen,instruct,self,arousal,emobank_linear_probe,peak_r2,0.074560971323116,,,,,,1000.0,True,primary,v1/results/derived/v1_phase_a/qwen_instruct/e1_emobank_decodability.csv,target_A_human_r2_self
v1,rq2_shared_geometry,gemma,base,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,0.0804493128598209,,,,,,,True,primary,v1/results/derived/v1_phase_a/gemma_base/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,gemma,base,reader_self,valence,emobank_rsa,max_rsa_correlation,0.9870278970256656,,,,,,,True,primary,v1/results/derived/v1_phase_a/gemma_base/e2_emobank_geometry.csv,rsa_correlation
v1,rq2_shared_geometry,gemma,instruct,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,0.4029506643905783,,,,,,,True,primary,v1/results/derived/v1_phase_a/gemma_instruct/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,gemma,instruct,reader_self,valence,emobank_rsa,max_rsa_correlation,0.9794246414841622,,,,,,,True,primary,v1/results/derived/v1_phase_a/gemma_instruct/e2_emobank_geometry.csv,rsa_correlation
v1,rq2_shared_geometry,llama,base,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,0.2336149458205904,,,,,,,True,primary,v1/results/derived/v1_phase_a/llama_base/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,llama,base,reader_self,valence,emobank_rsa,max_rsa_correlation,0.97961107411679,,,,,,,True,primary,v1/results/derived/v1_phase_a/llama_base/e2_emobank_geometry.csv,rsa_correlation
v1,rq2_shared_geometry,llama,instruct,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,1.1282292237268297,,,,,,,True,primary,v1/results/derived/v1_phase_a/llama_instruct/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,llama,instruct,reader_self,valence,emobank_rsa,max_rsa_correlation,0.9803071659413528,,,,,,,True,primary,v1/results/derived/v1_phase_a/llama_instruct/e2_emobank_geometry.csv,rsa_correlation
v1,rq2_shared_geometry,olmo,base,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,0.7072845866692077,,,,,,,True,primary,v1/results/derived/v1_phase_a/olmo_base/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,olmo,base,reader_self,valence,emobank_rsa,max_rsa_correlation,0.9914758527873808,,,,,,,True,primary,v1/results/derived/v1_phase_a/olmo_base/e2_emobank_geometry.csv,rsa_correlation
v1,rq2_shared_geometry,olmo,instruct,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,0.189629293760539,,,,,,,True,primary,v1/results/derived/v1_phase_a/olmo_instruct/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,olmo,instruct,reader_self,valence,emobank_rsa,max_rsa_correlation,0.9856609117478892,,,,,,,True,primary,v1/results/derived/v1_phase_a/olmo_instruct/e2_emobank_geometry.csv,rsa_correlation
v1,rq2_shared_geometry,qwen,base,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,0.5900627444659102,,,,,,,True,primary,v1/results/derived/v1_phase_a/qwen_base/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,qwen,base,reader_self,valence,emobank_rsa,max_rsa_correlation,0.9879164835465905,,,,,,,True,primary,v1/results/derived/v1_phase_a/qwen_base/e2_emobank_geometry.csv,rsa_correlation
v1,rq2_shared_geometry,qwen,instruct,reader_self,valence,emobank_procrustes_alignment,max_alignment_gain,1.010186435897317,,,,,,,True,primary,v1/results/derived/v1_phase_a/qwen_instruct/e2_emobank_geometry.csv,alignment_gain
v1,rq2_shared_geometry,qwen,instruct,reader_self,valence,emobank_rsa,max_rsa_correlation,0.935989922022553,,,,,,,True,primary,v1/results/derived/v1_phase_a/qwen_instruct/e2_emobank_geometry.csv,rsa_correlation
v1,rq3_semantic_controls,qwen,instruct,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.1328124999999999,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/qwen_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,qwen,base,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.12239583333333337,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/qwen_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,olmo,instruct,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.1015625,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/olmo_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,llama,base,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.10677083333333337,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/llama_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,olmo,base,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.12760416666666674,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/olmo_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,gemma,base,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.140625,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/gemma_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,gemma,instruct,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.0703125,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/gemma_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,llama,instruct,reader,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.10677083333333348,,,,,,,True,primary,v1/results/derived/v1_phase_b/reader/llama_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,olmo,base,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.11979166666666663,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/olmo_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,llama,instruct,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.10937499999999989,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/llama_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,olmo,instruct,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.08333333333333337,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/olmo_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,gemma,instruct,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.078125,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/gemma_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,llama,base,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.09114583333333337,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/llama_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,qwen,instruct,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.09895833333333337,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/qwen_instruct/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,qwen,base,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.09635416666666641,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/qwen_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq3_semantic_controls,gemma,base,self,valence_arousal_joint,word_shuffle_drop,shuffle_drop_accuracy,0.14583333333333326,,,,,,,True,primary,v1/results/derived/v1_phase_b/self/gemma_base/phase_b_semantic_controls.csv,"[""acc_original_minimal_pair"", ""acc_word_shuffle""]"
v1,rq4_shared_causal_map,gemma,base,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0028690605183324,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_base/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,gemma,base,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0037012546384154,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_base/e3_causal_map.csv,magnitude_self
v1,rq4_shared_causal_map,gemma,instruct,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0048919103742362,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_instruct/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,gemma,instruct,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0082085827012994,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_instruct/e3_causal_map.csv,magnitude_self
v1,rq4_shared_causal_map,llama,base,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0007530829292332,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_base/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,llama,base,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0011883803459975,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_base/e3_causal_map.csv,magnitude_self
v1,rq4_shared_causal_map,llama,instruct,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0021898619664708,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_instruct/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,llama,instruct,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0019171477309915,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_instruct/e3_causal_map.csv,magnitude_self
v1,rq4_shared_causal_map,olmo,base,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0061430679981394,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_base/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,olmo,base,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.001664313786868,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_base/e3_causal_map.csv,magnitude_self
v1,rq4_shared_causal_map,olmo,instruct,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0008183772755692,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_instruct/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,olmo,instruct,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0011724887108266,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_instruct/e3_causal_map.csv,magnitude_self
v1,rq4_shared_causal_map,qwen,base,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0025589983138942,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_base/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,qwen,base,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0024601082799113,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_base/e3_causal_map.csv,magnitude_self
v1,rq4_shared_causal_map,qwen,instruct,reader,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.000977138193226,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_instruct/e3_causal_map.csv,magnitude_reader
v1,rq4_shared_causal_map,qwen,instruct,self,valence_arousal_joint,prompt_end_causal_trace,peak_causal_magnitude,0.0008569190698941,,,,,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_instruct/e3_causal_map.csv,magnitude_self
v1,rq5_causal_interchangeability,gemma,base,reader_to_self,valence,alpha_1.0_matched_patching,specificity,-0.0006700735408887,,-0.0049954111215137,0.0027012166605148,0.7171211221658252,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_base/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,gemma,base,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,0.0001841626276051,,-0.0020563282618775,0.002198468132444,0.8659020757709207,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_base/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq5_causal_interchangeability,gemma,instruct,reader_to_self,valence,alpha_1.0_matched_patching,specificity,0.0014890731371331,,-0.0009632626258182,0.0038059580174673,0.2240016731919758,0.8960066927679035,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_instruct/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,gemma,instruct,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,-1.6615928238898603e-05,,-0.0009735527296547,0.0009006005202029,0.9725474297658016,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_instruct/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq5_causal_interchangeability,llama,base,reader_to_self,valence,alpha_1.0_matched_patching,specificity,-0.0002144719663896,,-0.000791752254606,0.0003672290063074,0.4590415011345021,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_base/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,llama,base,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,-0.0001504443623458,,-0.0003424008467891,4.9664542965632095e-05,0.1324112620998722,0.3530966989329925,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_base/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq5_causal_interchangeability,llama,instruct,reader_to_self,valence,alpha_1.0_matched_patching,specificity,2.720594257374668e-05,,-0.0009434696885682,0.0009087688247988,0.9538782693623064,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_instruct/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,llama,instruct,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,-0.0001829058514599,,-0.0005205035930436,0.0002219138138576,0.3192907885141258,0.6385815770282516,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_instruct/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq5_causal_interchangeability,olmo,base,reader_to_self,valence,alpha_1.0_matched_patching,specificity,-0.0002198812172993,,-0.0007652042960058,0.0003473061255483,0.4531274381068058,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_base/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,olmo,base,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,-5.090198193922246e-05,,-0.0003033470636147,0.0002141766348796,0.7268102561241306,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_base/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq5_causal_interchangeability,olmo,instruct,reader_to_self,valence,alpha_1.0_matched_patching,specificity,2.15117131093909e-05,,-0.0005748950864242,0.0006129383141353,0.9458333724844752,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_instruct/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,olmo,instruct,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,-0.0002303003939856,,-0.0005191360343204,3.825485226295626e-05,0.1087884174876069,0.3539058956944602,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_instruct/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq5_causal_interchangeability,qwen,base,reader_to_self,valence,alpha_1.0_matched_patching,specificity,0.0004412125283874,,-0.0005588285949211,0.0014248488366302,0.3983945368617604,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_base/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,qwen,base,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,-7.050781809203043e-05,,-0.0002643505988788,0.0001299895243517,0.4924130198815,0.984826039763,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_base/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq5_causal_interchangeability,qwen,instruct,reader_to_self,valence,alpha_1.0_matched_patching,specificity,0.0002802161519279,,-0.000331735705008,0.0008932316731267,0.3565557679014256,0.7621242507188972,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_instruct/e4_interchangeability_results.csv,aligned_specificity_V
v1,rq5_causal_interchangeability,qwen,instruct,reader_to_self,arousal,alpha_1.0_matched_patching,specificity,-2.656208302031227e-05,,-0.0003290518014748,0.0002994959468774,0.8669044121128903,1.0,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_instruct/e4_interchangeability_results.csv,aligned_specificity_A
v1,rq6_specialization,gemma,base,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,0.004107418288830391,"Identified (L0, L18)",,,0.23648624546938302,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_base/e6_lmm_results.json,coef_interaction
v1,rq6_specialization,gemma,instruct,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,-0.012131331221146685,"Identified (L4, L11)",,,0.05748636709322057,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/gemma_instruct/e6_lmm_results.json,coef_interaction
v1,rq6_specialization,llama,base,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,0.0009998352478149597,"Identified (L6, L7)",,,0.03498881509749046,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_base/e6_lmm_results.json,coef_interaction
v1,rq6_specialization,llama,instruct,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,0.013626512944464916,"Identified (L2, L15)",,,3.0346169219266156e-10,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/llama_instruct/e6_lmm_results.json,coef_interaction
v1,rq6_specialization,olmo,base,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,0.05828435616009438,"Identified (L4, L13)",,,1.8449210059406913e-135,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_base/e6_lmm_results.json,coef_interaction
v1,rq6_specialization,olmo,instruct,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,0.001766669296074589,"Identified (L5, L10)",,,0.0582547345362353,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/olmo_instruct/e6_lmm_results.json,coef_interaction
v1,rq6_specialization,qwen,base,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,0.012420474437443416,"Identified (L1, L17)",,,0.005036654230954336,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_base/e6_lmm_results.json,coef_interaction
v1,rq6_specialization,qwen,instruct,reader_and_self,valence_arousal_joint,targeted_site_ablation,interaction_beta,0.010870424927555637,"Identified (L6, L27)",,,7.03808820605625e-07,,,True,primary,v1/results/derived/v1_phase_c_prompt_end/qwen_instruct/e6_lmm_results.json,coef_interaction
v2,rq1_geometry_transformation,qwen,instruct_vs_base,reader,valence,matched_plain,procrustes_distortion,0.5328941089766366,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,qwen,instruct_vs_base,reader,arousal,matched_plain,procrustes_distortion,0.5328941089766366,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,qwen,instruct_vs_base,self,valence,matched_plain,procrustes_distortion,0.5124030608151641,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,qwen,instruct_vs_base,self,arousal,matched_plain,procrustes_distortion,0.5124030608151641,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,llama,instruct_vs_base,reader,valence,matched_plain,procrustes_distortion,0.956300213932991,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,llama,instruct_vs_base,reader,arousal,matched_plain,procrustes_distortion,0.956300213932991,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,llama,instruct_vs_base,self,valence,matched_plain,procrustes_distortion,1.1040873154997826,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,llama,instruct_vs_base,self,arousal,matched_plain,procrustes_distortion,1.1040873154997826,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,gemma,instruct_vs_base,reader,valence,matched_plain,procrustes_distortion,3.459196081528297,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,gemma,instruct_vs_base,reader,arousal,matched_plain,procrustes_distortion,3.459196081528297,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,gemma,instruct_vs_base,self,valence,matched_plain,procrustes_distortion,9.055898340848776,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,gemma,instruct_vs_base,self,arousal,matched_plain,procrustes_distortion,9.055898340848776,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,olmo,instruct_vs_base,reader,valence,matched_plain,procrustes_distortion,0.8726209998130798,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,olmo,instruct_vs_base,reader,arousal,matched_plain,procrustes_distortion,0.8726209998130798,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,olmo,instruct_vs_base,self,valence,matched_plain,procrustes_distortion,0.814004797488451,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,olmo,instruct_vs_base,self,arousal,matched_plain,procrustes_distortion,0.814004797488451,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq2_sharing_reorganization,qwen,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,-0.44203838831372677,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,qwen,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,-0.8299091896492282,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,llama,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,0.2486539241771736,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,llama,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,0.06852893880705224,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,gemma,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,-1.6381205201208606,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,gemma,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,0.02933725579054254,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,olmo,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,-0.38022110192314845,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,olmo,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,-0.38173753138697947,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq4_distribution_recovery,qwen,instruct_patching,reader,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,0.18932198793962088,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,qwen,instruct_patching,self,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,0.18077639215888527,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,llama,instruct_patching,reader,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,0.004991507628741976,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,llama,instruct_patching,self,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,-0.006030468484044551,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,gemma,instruct_patching,reader,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,-0.052013516797435405,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
